"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","HOME-04 Verify home page button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1486","CHECKOUT-14 Verify home button visible","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","541","HOME-09 Verify Video Tutorials button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1794","AUTH-01 Signup with valid data","chromium","2026-06-03","passed","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","15","API-20 Validate Response Is JSON","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1615","HOME-14 Verify Category visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","13","API-15 Validate Status Code 200","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1555","CHECKOUT-11 Verify page title contains automation","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1554","CHECKOUT-13 Verify current url contains automationexercise","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","555","LOGIN-08 verify Sucessfull logout","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1853","CART-04 Verify cart page opens","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","632","SHIPPING-09 Verify body visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1399","CHECKOUT-09 Verify products button enabled","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","833","HOME-09 Verify Video Tutorials button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","811","HOME-12 Verify Left Arrow visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","671","SHIPPING-10 Verify shipping flow navigation","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","479","SHIPPING-18 Verify page title contains automation","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","673","SEARCH-01 Verify Products Page Opens","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","793","CART-07 Verify product page navigation","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1798","HOME-12 Verify Left Arrow visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","4576","LOGIN-04 invalid email format@gmail.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1591","SEARCH-17 Verify View Cart Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
