"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1592","SHIPPING-08 Verify review order section locator created","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1780","SHIPPING-19 Verify footer visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","431","API-01 Validate Post Contains Title","webkit","2026-06-05","passed","2026-06-05","API Testing Module","API-addon/api-addon.spec.js","",""
"","1826","SHIPPING-03 Verify cart page body visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","8316","CART-06 Verify page contains cart text","webkit","2026-06-05","passed","2026-06-05","Cart Module Tests","cart managment/cart.spec.js","",""
"","3161","HOME-05 Verify API list button visible","webkit","2026-06-05","passed","2026-06-05","Home Page Tests","home/home.spec.js","",""
"","4802","CART-01 Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Cart Module Tests","cart managment/cart.spec.js","",""
"","77","API-19 DELETE Post API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","API-addon/api-addon.spec.js","",""
"","1696","SHIPPING-13 Verify products button enabled","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2618","CHECKOUT-01 Verify products button visible","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1485","SHIPPING-06 Verify comment box locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2177","SHIPPING-15 Verify products page body visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","7345","CHECKOUT-02 Verify cart page opens","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","API-09 Validate Response Body","firefox","2026-06-05","passed","2026-06-05","API Testing Module","API-addon/api-addon.spec.js","",""
"","2322","HOME-04 Verify home page button visible","chromium","2026-06-05","passed","2026-06-05","Home Page Tests","home/home.spec.js","",""
"","2537","SEARCH-05 Verify Image VIsible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","search/search.spec.js","",""
"","1799","AUTH-01 Signup with valid data","firefox","2026-06-05","passed","2026-06-05","Signup Tests","Authentication/signup.spec.js","",""
"","7985","CHECKOUT-16 Verify logout button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","7073","SHIPPING-02 Verify products page opens","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","3498","LOGIN-04 invalid email formatrahul gmail@gmail.com","firefox","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","1999","SHIPPING-05 Verify billing address section locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1440","SEARCH-09 Verify Brands Section Visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","search/search.spec.js","",""
"","7896","CART-12 Verify products url","firefox","2026-06-05","passed","2026-06-05","Cart Module Tests","cart managment/cart.spec.js","",""
"","857","CHECKOUT-06 Verify cart button enabled","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6628","HOME-12 Verify Left Arrow visible","firefox","2026-06-05","passed","2026-06-05","Home Page Tests","home/home.spec.js","",""
"","2064","SHIPPING-13 Verify products button enabled","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2144","AUTH-01 Signup with valid data","chromium","2026-06-05","passed","2026-06-05","Signup Tests","Authentication/signup.spec.js","",""
"","2195","HOME-06 Verify Product button visible","webkit","2026-06-05","passed","2026-06-05","Home Page Tests","home/home.spec.js","",""
"","4019","LOGIN-04 invalid email format@gmail.com","webkit","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","3901","LOGIN-04 invalid email formatrahul gmail@gmail.com","webkit","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","629","LOGIN-06 login password field visible","firefox","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","2254","CHECKOUT-11 Verify page title contains automation","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1049","LOGIN-06 login password field visible","webkit","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","1521","SHIPPING-04 Verify delivery address section locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1894","LOGIN-07 verify logout button visible","webkit","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","3807","LOGIN-04 invalid email formatrahul@.com","chromium","2026-06-05","passed","2026-06-05","Login Tests","Authentication/login.spec.js","",""
"","11","API-20 Validate Response Is JSON","firefox","2026-06-05","passed","2026-06-05","API Testing Module","API-addon/api-addon.spec.js","",""
"","6919","SHIPPING-02 Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
