"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","HOME-10 Verify Contact Us button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","603","SHIPPING-05 Verify billing address section locator created","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2913","AUTH-01 Signup with valid data","webkit","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","642","CHECKOUT-13 Verify current url contains automationexercise","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6388","CHECKOUT-08 Verify home page navigation","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6484","SHIPPING-02 Verify products page opens","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1094","SHIPPING-20 Verify subscription section visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","25","API-12 Validate API Response Time","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3744","LOGIN-04 invalid email formatrahul#gmail.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1557","SEARCH-06 Verify Price VIsible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1062","SEARCH-14 Verify product details page opens","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","857","CHECKOUT-01 Verify products button visible","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","27","API-17 Validate Array Response","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","2229","SEARCH-16 Verify Continue Shopping Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","17","API-10 Validate Total Posts Returned","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1082","CHECKOUT-02 Verify cart page opens","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","831","HOME-07 Verify cart button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","450","SHIPPING-18 Verify page title contains automation","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","764","SHIPPING-20 Verify subscription section visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1939","SEARCH-11 Verify Kids Category Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1268","SEARCH-09 Verify Brands Section Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","929","SHIPPING-17 Verify current url contains automationexercise","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6323","SHIPPING-16 Verify cart page url contains view cart","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1149","SHIPPING-05 Verify billing address section locator created","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6694","CART-12 Verify products url","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","13","API-10 Validate Total Posts Returned","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","4204","LOGIN-04 invalid email formatrahulgmail.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2663","SEARCH-06 Verify Price VIsible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","15","API-16 Validate Content Type","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
