"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","SEARCH-02 Verify Search Input Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1453","CHECKOUT-13 Verify current url contains automationexercise","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","778","SHIPPING-14 Verify cart button enabled","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","512","SHIPPING-10 Verify shipping flow navigation","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1558","SHIPPING-04 Verify delivery address section locator created","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","29","API-06 POST Create Post API","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","805","SEARCH-09 Verify Brands Section Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","823","CART-04 Verify cart page opens","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1583","CHECKOUT-01 Verify products button visible","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1600","CHECKOUT-04 Verify products page opens","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","517","HOME-14 Verify Category visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1659","SEARCH-12 Verify Men Category Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","320","HOME-03 Verify delete account button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","780","SEARCH-10 Verify Women Category Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1596","HOME-06 Verify Product button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","792","SHIPPING-19 Verify footer visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","API-16 Validate Content Type","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","15","API-04 Validate Post ID","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","800","CHECKOUT-01 Verify products button visible","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1549","LOGIN-02 invalid password","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","63817","AUTH-01 Signup with valid data","webkit","2026-06-02","broken","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","1485","SHIPPING-01 Verify cart page opens","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","60326","LOGIN-04 invalid email formatrahulgmail.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","15","API-07 Validate Post Contains UserId","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","523","CHECKOUT-15 Verify contact button visible","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","569","LOGIN-06 login password field visible","firefox","2026-06-02","passed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1597","CART-06 Verify page contains cart text","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","25","API-17 Validate Array Response","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","34","API-19 DELETE Post API","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","5045","LOGIN-04 invalid email format@gmail.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","11","API-20 Validate Response Is JSON","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","351","SHIPPING-18 Verify page title contains automation","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","547","SEARCH-05 Verify Image VIsible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","522","HOME-15 Verify Feature Items visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","11","API-13 Validate User ID Exists","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","812","HOME-16 Verify Brand visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","6046","LOGIN-06 login password field visible","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","788","SEARCH-16 Verify Continue Shopping Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","519","HOME-02 Verify logout button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1623","SHIPPING-05 Verify billing address section locator created","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","323","HOME-01 Verify home page visible successfully","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1530","LOGIN-05 login email field visible","firefox","2026-06-02","passed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","811","SHIPPING-11 Verify products button visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1474","SHIPPING-20 Verify subscription section visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","801","SHIPPING-20 Verify subscription section visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1574","LOGIN-01 valid Login","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","770","SHIPPING-09 Verify body visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","95","API-06 POST Create Post API","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","645","CHECKOUT-12 Verify body visible on products page","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","63895","LOGIN-04 invalid email formatrahul#gmail.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","801","SEARCH-12 Verify Men Category Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","60349","LOGIN-04 invalid email formatrahul gmail@gmail.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1666","HOME-14 Verify Category visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","4395","LOGIN-04 invalid email formatrahul#gmail.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","517","SHIPPING-11 Verify products button visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","797","CART-10 Verify current url contains automation exercise","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","661","LOGIN-02 invalid password","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1583","LOGIN-08 verify Sucessfull logout","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","815","SEARCH-03 Verify Search Button Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","85","API-06 POST Create Post API","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1676","SEARCH-11 Verify Kids Category Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","60353","LOGIN-04 invalid email formatrahul#gmail.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","780","SHIPPING-03 Verify cart page body visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1633","HOME-05 Verify API list button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1461","SEARCH-05 Verify Image VIsible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","342","CHECKOUT-04 Verify products page opens","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1320","CART-09 Verify page title contains automation","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","345","CART-14 Verify products button enabled","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","60315","LOGIN-04 invalid email formatrahul@.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","807","HOME-12 Verify Left Arrow visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","822","SEARCH-07 Verify Text VIsible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","364","API-01 Validate Post Contains Title","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","60298","LOGIN-04 invalid email format@gmail.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","16","API-09 Validate Response Body","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","783","CHECKOUT-04 Verify products page opens","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","12","API-07 Validate Post Contains UserId","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","358","HOME-13 Verify Right Arrow visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1655","SHIPPING-03 Verify cart page body visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1538","LOGIN-07 verify logout button visible","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1642","HOME-08 Verify Test Cases button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","60310","LOGIN-04 invalid email formatrahul@gmail","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","14","API-15 Validate Status Code 200","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1553","HOME-15 Verify Feature Items visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","659","SHIPPING-04 Verify delivery address section locator created","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","519","SEARCH-13 Verify first product visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
